table,column,pair_run_id,url,blocked_reason
phase2_researcher_runs,researcher.source_url,b4e5c8d8-bfef-4d71-ab7a-6bac950dcfaf,https://digitalskills.mdia.gov.mt/article/2025-open-data-maturity-highlights-progress-in-the-eu-countries/,path:open-data-maturity
phase2_researcher_runs,researcher.source_url,fa31ecf0-5446-45b4-ac8f-baf5aa43b4fd,https://digitalskills.mdia.gov.mt/article/2025-open-data-maturity-highlights-progress-in-the-eu-countries/,path:open-data-maturity
phase2_researcher_runs,researcher.source_url,5fa061cf-2002-45e1-b491-3f4848a3d44e,https://digitalskills.mdia.gov.mt/article/2025-open-data-maturity-highlights-progress-in-the-eu-countries/,path:open-data-maturity
phase2_researcher_runs,researcher.source_url,d8ef3e3d-b220-4b13-b811-4feac144fcb1,https://digitalskills.mdia.gov.mt/article/2025-open-data-maturity-highlights-progress-in-the-eu-countries/,path:open-data-maturity
phase2_researcher_runs,researcher.source_url,efb39d26-de76-43b5-9e4f-5177f2387c14,https://digitalskills.mdia.gov.mt/article/2025-open-data-maturity-highlights-progress-in-the-eu-countries/,path:open-data-maturity
phase2_researcher_runs,researcher.source_url,51f204c6-fa71-4725-8385-76ba2ab0263a,https://digitalskills.mdia.gov.mt/article/2025-open-data-maturity-highlights-progress-in-the-eu-countries/,path:open-data-maturity
phase2_researcher_runs,researcher.source_url,63a5a878-4fc4-4658-842c-504e33fc2486,https://digitalskills.mdia.gov.mt/article/2025-open-data-maturity-highlights-progress-in-the-eu-countries/,path:open-data-maturity
phase2_researcher_runs,researcher.source_url,94585d2a-3d0f-40d6-afa6-6573c7357f91,https://digitalskills.mdia.gov.mt/article/2025-open-data-maturity-highlights-progress-in-the-eu-countries/,path:open-data-maturity
phase2_researcher_runs,researcher.source_url,6976f04b-a589-4fe4-86ec-d7bd93c7d331,https://digitalskills.mdia.gov.mt/article/2025-open-data-maturity-highlights-progress-in-the-eu-countries/,path:open-data-maturity
phase2_researcher_runs,researcher.source_url,2421a9cc-921e-4d1a-8e92-74280830d2c3,https://digitalskills.mdia.gov.mt/article/2025-open-data-maturity-highlights-progress-in-the-eu-countries/,path:open-data-maturity
phase2_researcher_runs,researcher.source_url,4261f32f-8510-4f6b-9022-e42799944b8f,https://digitalskills.mdia.gov.mt/article/2025-open-data-maturity-highlights-progress-in-the-eu-countries/,path:open-data-maturity
phase2_researcher_runs,researcher.source_url,2421a9cc-921e-4d1a-8e92-74280830d2c3,https://digitalskills.mdia.gov.mt/article/2025-open-data-maturity-highlights-progress-in-the-eu-countries/,path:open-data-maturity
phase2_researcher_runs,researcher.source_url,4261f32f-8510-4f6b-9022-e42799944b8f,https://digitalskills.mdia.gov.mt/article/2025-open-data-maturity-highlights-progress-in-the-eu-countries/,path:open-data-maturity
phase2_researcher_runs,researcher.source_url,24268eda-3376-4f17-8af8-c8a57df3ca92,https://digitalskills.mdia.gov.mt/article/2025-open-data-maturity-highlights-progress-in-the-eu-countries/,path:open-data-maturity
phase2_researcher_runs,researcher.source_url,04534c37-e687-4a11-9c4f-cddb793ac880,https://digitalskills.mdia.gov.mt/article/2025-open-data-maturity-highlights-progress-in-the-eu-countries/,path:open-data-maturity
phase2_researcher_runs,researcher.source_url,8aadac36-2786-463e-88dc-80418ff172bf,https://digitalskills.mdia.gov.mt/article/2025-open-data-maturity-highlights-progress-in-the-eu-countries/,path:open-data-maturity
phase2_researcher_runs,researcher.source_url,8aadac36-2786-463e-88dc-80418ff172bf,https://digitalskills.mdia.gov.mt/article/2025-open-data-maturity-highlights-progress-in-the-eu-countries/,path:open-data-maturity
phase2_verifier_runs,verifier.counter_source_url,2cf1cd42-2fd3-48d4-8f59-0e6234927417,https://data.europa.eu/en/publications/open-data-maturity,domain:data.europa.eu
phase2_verifier_runs,verifier.counter_source_url,5de1c85b-cd35-43ea-8a39-25a8cd31d1a4,https://www.data.europa.eu/en/events,domain:data.europa.eu
phase2_verifier_runs,verifier.counter_source_url,a3486307-d6f4-4380-bda8-ac778401228e,https://www.mqa.data.europa.eu/,domain:data.europa.eu
phase2_verifier_runs,verifier.counter_source_url,aa9a2611-da30-4cdc-be23-8f2eb37fa005,https://data.europa.eu/mqa/?locale=en,domain:data.europa.eu
phase2_verifier_runs,verifier.counter_source_url,00526685-43b1-4b22-820e-7494884ef74a,https://data.europa.eu/en/documentation/how-to-request-harvesting,domain:data.europa.eu
phase2_verifier_runs,verifier.counter_source_url,6806f482-c673-4b27-8bec-146e408b9c22,https://www.ceps.eu/the-open-data-maturity-ranking-is-shoddy-it-badly-needs-to-be-re-thought/,path:open-data-maturity
phase2_verifier_runs,verifier.counter_source_url,e57503e5-11d6-4e6c-abb3-54cd5627b5a2,https://data.europa.eu/en/documentation/how-request-harvesting,domain:data.europa.eu
phase2_verifier_runs,verifier.counter_source_url,354c5b03-d1c7-4c67-9198-7c04dba2a56b,https://data.europa.eu/en/publications/open-data-maturity/croatia,domain:data.europa.eu
phase2_verifier_runs,verifier.counter_source_url,d29541d7-fc24-4087-8345-a4edc65ec320,https://www.ceps.eu/the-open-data-maturity-ranking-is-shoddy-it-badly-needs-to-be-re-thought/,path:open-data-maturity
phase2_verifier_runs,verifier.counter_source_url,8a1f6797-d037-4f31-9ae6-1871df5ca2af,https://data.europa.eu/en/documentation/how-request-harvesting,domain:data.europa.eu
phase2_verifier_runs,verifier.counter_source_url,560e050f-a573-489e-912c-cb3bf45fde37,https://www.europeandataportal.eu/en/highlights/high-value-datasets,domain:europeandataportal.eu
phase2_verifier_runs,verifier.counter_source_url,fc265b10-5197-408f-b3cd-e958eeaa1b6f,https://digitalskills.mdia.gov.mt/article/2025-open-data-maturity-highlights-progress-in-the-eu-countries/,path:open-data-maturity
phase2_verifier_runs,verifier.counter_source_url,d8ef3e3d-b220-4b13-b811-4feac144fcb1,https://digitalskills.mdia.gov.mt/article/2025-open-data-maturity-highlights-progress-in-the-eu-countries/,path:open-data-maturity
phase2_verifier_runs,verifier.counter_source_url,ea9909dd-8487-46d2-aa62-703d7f3b9d84,https://data.europa.eu/,domain:data.europa.eu
phase2_verifier_runs,verifier.counter_source_url,b5ef1888-592e-4136-aebc-fe5f9a84fcf0,https://www.europeandataportal.eu/en/highlights/national-open-data-agenda-nl0019,domain:europeandataportal.eu
phase2_verifier_runs,verifier.counter_source_url,d2d788bb-c781-459d-b085-c3aa819b2516,https://www.europeandataportal.eu/,domain:europeandataportal.eu
phase2_verifier_runs,verifier.counter_source_url,0991712c-1359-441f-b50e-9af2f67db69b,https://data.europa.eu/api/hub/store/dataset/dcat-ap-high-value-datasets/5bfcd87c-ae10-4a51-8e55-6b32e19f6e1e,domain:data.europa.eu
phase2_verifier_runs,verifier.counter_source_url,a4758627-866c-4c8c-918c-78e8bf4a0e82,https://data.europa.eu/en/publications/use-case-observatory,domain:data.europa.eu
phase2_verifier_runs,verifier.counter_source_url,3a2d09c6-3375-4694-b798-184d22800e6d,https://www.europeandataportal.eu/en/impact-studies/open-data/open-data-macedonia-legislation-engagement,domain:europeandataportal.eu
phase2_verifier_runs,verifier.counter_source_url,5dc693bc-5488-4733-9fa9-149c171f3c9e,https://www.europeandataportal.eu/en/impact-studies/open-data-maturity,domain:europeandataportal.eu
phase2_verifier_runs,verifier.counter_source_url,c54c0305-293a-41bd-8e15-8a400afadbd9,https://www.europeandataportal.eu/en/impact-studies/open-data-portals/bulgarian-open-data-portal-driven-council-ministers-and-civil,domain:europeandataportal.eu
phase2_verifier_runs,verifier.counter_source_url,0221e2ff-990c-4417-83eb-a3e2cf972969,https://data.europa.eu/hr/highlights/portal-otvorenih-podataka-eu-a,domain:data.europa.eu
phase2_verifier_runs,verifier.counter_source_url,3ae5f1be-7909-4475-94f5-d0768316e98b,https://www.europeandataportal.eu/en/homepage,domain:europeandataportal.eu
phase2_verifier_runs,verifier.counter_source_url,b121fe4a-0eee-4a5c-a5cc-193b0a9b79f5,https://www.europeandataportal.eu/en/impact-studies/open-data/bulgarian-open-data-portal-driven-council-ministers-and-municipalities,domain:europeandataportal.eu
phase2_verifier_runs,verifier.counter_source_url,323967a0-357b-4d0e-b2fe-e1efa871caa1,https://www.europeandataportal.eu/en/impact-studies/country-landscaping/bulgaria,domain:europeandataportal.eu
phase2_final,final.final_source_url,494ae85c-ddd0-46ef-a783-a1e6db407c39,https://cedar-heu-project.eu/articles/progress-open-data-2025-open-data-maturity-assessment-now-available,path:open-data-maturity
phase2_final,final.final_source_url,bc6e958e-910d-4e4e-998c-a0f8697b9e47,https://cedar-heu-project.eu/articles/progress-open-data-2025-open-data-maturity-assessment-now-available,path:open-data-maturity
phase2_final,final.final_source_url,f81edbac-b73f-443f-b763-430ecad98acf,https://www.ceps.eu/the-open-data-maturity-ranking-is-shoddy-it-badly-needs-to-be-re-thought/,path:open-data-maturity
phase2_final,final.final_source_url,2944e1f1-6eea-422c-83b2-4d56b39ec190,https://digitalskills.mdia.gov.mt/article/2025-open-data-maturity-highlights-progress-in-the-eu-countries/,path:open-data-maturity
phase2_final,final.final_source_url,46ce57b7-c41d-4f73-99cc-b77f313f10c9,https://digitalskills.mdia.gov.mt/article/2025-open-data-maturity-highlights-progress-in-the-eu-countries/,path:open-data-maturity
phase2_final,final.final_source_url,fa82bf8f-cd74-48c1-ae1f-24c01d82fcb1,https://digitalskills.mdia.gov.mt/article/2025-open-data-maturity-highlights-progress-in-the-eu-countries/,path:open-data-maturity
phase2_final,final.final_source_url,d29541d7-fc24-4087-8345-a4edc65ec320,https://www.ceps.eu/the-open-data-maturity-ranking-is-shoddy-it-badly-needs-to-be-re-thought/,path:open-data-maturity
phase2_final,final.final_source_url,1a6f610a-f71b-426a-a33e-2835e4f5e0a7,https://www.ceps.eu/the-open-data-maturity-ranking-is-shoddy-it-badly-needs-to-be-re-thought/,path:open-data-maturity
phase2_final,final.final_source_url,0bf5bc11-c8f5-40d2-8182-49a658473f0f,https://digitalskills.mdia.gov.mt/article/2025-open-data-maturity-highlights-progress-in-the-eu-countries/,path:open-data-maturity
phase2_final,final.final_source_url,b4e5c8d8-bfef-4d71-ab7a-6bac950dcfaf,https://digitalskills.mdia.gov.mt/article/2025-open-data-maturity-highlights-progress-in-the-eu-countries/,path:open-data-maturity
phase2_final,final.final_source_url,d8ef3e3d-b220-4b13-b811-4feac144fcb1,https://digitalskills.mdia.gov.mt/article/2025-open-data-maturity-highlights-progress-in-the-eu-countries/,path:open-data-maturity
phase2_final,final.final_source_url,2421a9cc-921e-4d1a-8e92-74280830d2c3,https://digitalskills.mdia.gov.mt/article/2025-open-data-maturity-highlights-progress-in-the-eu-countries/,path:open-data-maturity
phase2_final,final.final_source_url,4261f32f-8510-4f6b-9022-e42799944b8f,https://digitalskills.mdia.gov.mt/article/2025-open-data-maturity-highlights-progress-in-the-eu-countries/,path:open-data-maturity
phase2_final,final.final_source_url,24268eda-3376-4f17-8af8-c8a57df3ca92,https://digitalskills.mdia.gov.mt/article/2025-open-data-maturity-highlights-progress-in-the-eu-countries/,path:open-data-maturity
